0,461,7860,17.0498915401302
1890,6,771,128.5
1894,1,1630,1630.0
1900,2987,3970603,1329.29460997657
1901,1511,1416741,937.6181336863
1902,1122,1414647,1260.82620320856
1903,1052,1649345,1567.81844106464
1904,1566,2415447,1542.43103448276
1905,1976,2950506,1493.17105263158
1906,2999,4273494,1424.972990997
1907,3133,3441791,1098.56080434089
1908,4380,4645133,1060.53264840183
1909,3868,4575473,1182.90408479835
1910,5775,6052177,1047.99601731602
1911,2483,3455933,1391.83769633508
1912,2273,3535790,1555.56093268808
1913,1738,2932853,1687.48734177215
1914,2493,3255357,1305.79903730445
1915,1798,2682938,1492.17908787542
1916,2691,3424417,1272.54440728354
1917,1308,1685962,1288.96177370031
1918,3768,5028290,1334.47186836518
1919,2371,3668905,1547.4082665542
1920,3198,4529665,1416.40556597874
1921,2009,3235849,1610.67645594823
1922,2725,3862585,1417.4623853211
1923,3152,3865897,1226.49016497462
1924,4158,5666431,1362.77801827802
1925,5758,6730456,1168.88780826676
1926,5702,7732159,1356.04331813399
1927,3898,5530081,1418.69702411493
1928,6414,6640713,1035.34658559401
1929,3693,4330978,1172.75331708638
1930,3998,4665526,1166.96498249125
1931,1512,2534419,1676.20304232804
1932,992,1564071,1576.68447580645
1933,733,1087902,1484.17735334243
1934,873,1081497,1238.82817869416
1935,758,1305215,1721.91952506596
1936,1303,2342385,1797.68610897928
1937,1770,3089783,1745.64011299435
1938,2062,2862951,1388.43404461688
1939,2382,4065516,1706.76574307305
1940,4007,6365678,1588.6393810831
1941,4720,7329782,1552.91991525424
1942,6265,8451416,1348.98898643256
1943,3787,4847917,1280.14708212305
1944,3641,4766722,1309.17934633342
1945,2399,3425760,1427.9949979158
1946,3351,5218290,1557.23366159355
1947,6875,9756030,1419.05890909091
1948,7230,9164186,1267.52226832642
1949,6088,7787014,1279.0758869908
1950,7098,10473604,1475.57114680192
1951,6057,9279527,1532.03351494139
1952,6119,9717447,1588.07762706325
1953,6341,9890557,1559.77874152342
1954,8621,12494930,1449.35970305069
1955,9178,13339868,1453.46132054914
1956,6159,9377584,1522.5822373762
1957,7100,9068379,1277.23647887324
1958,8715,11607939,1331.94939759036
1959,11626,14635090,1258.8241871667
1960,8628,10875081,1260.44054242003
1961,7845,12184144,1553.10949649458
1962,11527,15727410,1364.39750151817
1963,11031,13688188,1240.8836914151
1964,7125,8861091,1243.66189473684
1965,8071,10568390,1309.4275802255
1966,11505,13945204,1212.09943502825
1967,17594,17778252,1010.47243378424
1968,22362,18678561,835.281325462839
1969,18026,11987550,665.014423610341
1970,8039,6295974,783.178753576315
1971,4758,4620230,971.04455653636
1972,8226,8120810,987.212496960856
1973,5441,7888284,1449.78570115788
1974,6409,8649009,1349.50990794196
1975,7134,10167119,1425.16386319036
1976,11045,13695714,1239.99221367134
1977,15533,21369533,1375.75053112728
1978,18606,21005283,1128.95211222186
1979,17990,17313050,962.370761534186
1980,13486,12400755,919.528029067181
1981,11585,10740701,927.121363832542
1982,7633,6039738,791.266605528626
1983,9944,11182606,1124.55812550282
1984,11481,12884299,1122.22794181691
1985,13250,11590539,874.757660377358
1986,15672,12528730,799.434022460439
1987,16065,16487326,1026.28857765328
1988,16176,15584031,963.404488130564
1989,18843,17876959,948.732102106883
1990,18324,18925151,1032.80675616678
1991,10823,12281015,1134.71449690474
1992,8643,12033327,1392.2627559875
1993,7685,11057754,1438.87495120364
1994,9043,12717401,1406.32544509565
1995,8383,10544580,1257.85279732793
1996,8754,11912638,1360.82225268449
1997,10471,11309079,1080.03810524305
1998,11344,14376739,1267.34300070522
1999,11931,14579675,1221.9994132931
2000,13372,12907811,965.286494166916
2001,12023,15876814,1320.53680445812
2002,9917,12345417,1244.87415549057
2003,11914,19607047,1645.71487325835
2004,11936,19957804,1672.06802949062
2005,13295,20094890,1511.46220383603
2006,13560,19878641,1465.97647492625
2007,13987,17791470,1272.00042896976
2008,16295,14056203,862.608346118441
2009,8346,6788860,813.426791277259
2010,6074,6741955,1109.96954231149
2011,4792,6636416,1384.89482470785
2012,9069,8957488,987.704046752674
2013,7329,11114046,1516.44781006959
2014,20041,11475605,572.606406865925
2015,17376,11900395,684.875402854512
2016,19008,13262033,697.70796506734
2017,16485,10772781,653.489899909008
